Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2016-05-01,51.4,48.11,47.34,57.39,AMP
2016-06-01,51.4,48.11,47.34,57.39,AMP
2016-07-01,51.4,48.11,47.34,57.39,AMP
2016-08-01,51.4,48.11,47.34,57.39,AMP
2016-09-01,51.4,48.11,47.34,57.39,AMP
2016-10-01,51.4,48.11,47.34,57.39,AMP
2016-11-01,51.4,48.11,47.34,57.39,AMP
2016-12-01,51.4,48.11,47.34,57.39,AMP
2017-01-01,51.14,46.99,47.13,57.8,AMP
2017-02-01,51.14,46.99,47.13,57.8,AMP
2017-03-01,51.14,46.99,47.13,57.8,AMP
2017-04-01,51.14,46.99,47.13,57.8,AMP
2017-05-01,51.14,46.99,47.13,57.8,AMP
2017-06-01,51.14,46.99,47.13,57.8,AMP
2017-07-01,51.14,46.99,47.13,57.8,AMP
2017-08-01,51.09,46.82,47.13,57.8,AMP
2017-09-01,51.09,46.82,47.13,57.8,AMP
2017-10-01,52.77,48.17,48.46,60.04,AMP
2017-11-01,52.77,48.17,48.46,60.04,AMP
2017-12-01,52.77,48.17,48.46,60.04,AMP
2018-01-01,52.77,48.17,48.46,60.04,AMP
2018-02-01,52.77,48.17,48.46,60.04,AMP
2018-03-01,52.77,48.17,48.46,60.04,AMP
2018-04-01,58.88,51.9,50.12,71.8,AMP
2018-05-01,58.88,51.9,50.12,71.8,AMP
2018-06-01,58.88,51.9,50.12,71.8,AMP
2018-07-01,58.88,51.9,50.12,71.8,AMP
2018-08-01,58.88,51.9,50.12,71.8,AMP
2018-09-01,58.88,51.9,50.12,71.8,AMP
2018-10-01,58.88,51.9,50.12,71.8,AMP
2018-11-01,58.67,51.9,50.12,71.25,AMP
2018-12-01,58.67,51.9,50.12,71.25,AMP
2019-01-01,58.67,51.9,50.12,71.25,AMP
2019-02-01,58.67,51.9,50.12,71.25,AMP
2019-03-01,58.67,51.9,50.12,71.25,AMP
2019-04-01,58.67,51.9,50.12,71.25,AMP
2019-05-01,57.15,51.9,50.12,67.25,AMP
2019-06-01,58.28,65.98,54.32,55.53,AMP
2019-07-01,58.28,65.98,54.32,55.53,AMP
2019-08-01,58.28,65.98,54.32,55.53,AMP
2019-09-01,58.28,65.98,54.32,55.53,AMP
2019-10-01,58.28,65.98,54.32,55.53,AMP
2019-11-01,57.69,64.32,54.32,55.28,AMP
2019-12-01,55.58,53.43,57.88,55.35,AMP
2020-01-01,28.57,2.31,12.93,13.33,AMP
2020-02-01,28.57,2.31,12.93,13.33,AMP
2020-03-01,27.87,2.3,12.2,13.36,AMP
2020-04-01,,,,,AMP
2020-05-01,,,,,AMP
2020-06-01,,,,,AMP
2020-07-01,27.87,2.3,12.2,13.36,AMP
2020-08-01,27.8,2.3,12.2,13.3,AMP
2020-09-01,,,,,AMP
2020-10-01,25.8,2.3,10.66,12.84,AMP
2020-11-01,,,,,AMP
2020-12-01,,,,,AMP
2021-01-01,25.8,2.3,10.66,12.84,AMP
2021-02-01,25.8,2.3,10.66,12.84,AMP
2021-03-01,25.8,2.3,10.66,12.84,AMP
2021-04-01,,,,,AMP
2021-05-01,25.8,2.3,10.66,12.84,AMP
2021-06-01,,,,,AMP
2021-07-01,,,,,AMP
2021-08-01,,,,,AMP
2021-09-01,22.63,2.8,7.54,12.29,AMP
2014-09-01,62.0,66.0,53.0,71.0,MKC
2014-10-01,62.0,66.0,53.0,71.0,MKC
2014-11-01,62.0,66.0,53.0,71.0,MKC
2014-12-01,62.0,66.0,53.0,71.0,MKC
2015-01-01,62.0,66.0,53.0,71.0,MKC
2015-02-01,62.0,66.0,53.0,71.0,MKC
2015-03-01,61.0,66.0,50.0,71.0,MKC
2015-04-01,61.0,66.0,50.0,71.0,MKC
2015-05-01,61.0,66.0,50.0,71.0,MKC
2015-06-01,61.0,66.0,50.0,71.0,MKC
2015-07-01,61.0,66.0,50.0,71.0,MKC
2015-08-01,61.0,66.0,50.0,71.0,MKC
2015-09-01,61.0,66.0,50.0,71.0,MKC
2015-10-01,61.0,66.0,50.0,71.0,MKC
2015-11-01,61.0,66.0,50.0,71.0,MKC
2015-12-01,63.0,70.0,52.0,69.0,MKC
2016-01-01,62.57,69.74,52.26,69.01,MKC
2016-02-01,62.57,69.74,52.26,69.01,MKC
2016-03-01,62.57,69.74,52.26,69.01,MKC
2016-04-01,62.74,69.72,52.68,69.03,MKC
2016-05-01,62.74,69.72,52.68,69.03,MKC
2016-06-01,62.74,69.72,52.68,69.03,MKC
2016-07-01,62.53,69.12,52.68,69.03,MKC
2016-08-01,62.53,69.12,52.68,69.03,MKC
2016-09-01,62.53,69.12,52.68,69.03,MKC
2016-10-01,62.53,69.12,52.68,69.03,MKC
2016-11-01,62.53,69.12,52.68,69.03,MKC
2016-12-01,63.58,69.24,54.84,69.64,MKC
2017-01-01,68.42,69.85,62.64,75.66,MKC
2017-02-01,68.42,69.85,62.64,75.66,MKC
2017-03-01,68.42,69.85,62.64,75.66,MKC
2017-04-01,68.42,69.85,62.64,75.66,MKC
2017-05-01,68.63,70.47,62.64,75.66,MKC
2017-06-01,68.63,70.47,62.64,75.66,MKC
2017-07-01,68.63,70.47,62.64,75.66,MKC
2017-08-01,68.63,70.47,62.64,75.66,MKC
2017-09-01,68.63,70.47,62.64,75.66,MKC
2017-10-01,68.33,71.16,63.82,71.58,MKC
2017-11-01,68.33,71.16,63.82,71.58,MKC
2017-12-01,68.33,71.16,63.82,71.58,MKC
2018-01-01,68.3,71.16,63.75,71.58,MKC
2018-02-01,68.3,71.16,63.75,71.58,MKC
2018-03-01,68.3,71.16,63.75,71.58,MKC
2018-04-01,66.39,72.83,59.1,69.04,MKC
2018-05-01,66.39,72.83,59.1,69.04,MKC
2018-06-01,66.39,72.83,59.1,69.04,MKC
2018-07-01,65.39,72.83,56.6,69.04,MKC
2018-08-01,65.39,72.83,56.6,69.04,MKC
2018-09-01,65.39,72.83,56.6,69.04,MKC
2018-10-01,65.39,72.83,56.6,69.04,MKC
2018-11-01,65.17,72.83,56.6,68.15,MKC
2018-12-01,65.17,72.83,56.6,68.15,MKC
2019-01-01,65.17,72.83,56.6,68.15,MKC
2019-02-01,65.17,72.83,56.6,68.15,MKC
2019-03-01,65.17,72.83,56.6,68.15,MKC
2019-04-01,65.17,72.83,56.6,68.15,MKC
2019-05-01,65.17,72.83,56.6,68.15,MKC
2019-06-01,65.17,72.83,56.6,68.15,MKC
2019-07-01,65.03,71.45,57.47,68.15,MKC
2019-08-01,65.03,71.45,57.47,68.15,MKC
2019-09-01,65.03,71.45,57.47,68.15,MKC
2019-10-01,65.03,71.45,57.47,68.15,MKC
2019-11-01,65.03,71.45,57.47,68.15,MKC
2019-12-01,64.25,69.95,56.57,68.56,MKC
2020-01-01,31.93,10.76,15.02,6.16,MKC
2020-02-01,31.93,10.76,15.02,6.16,MKC
2020-03-01,32.01,10.76,15.1,6.16,MKC
2020-04-01,,,,,MKC
2020-05-01,,,,,MKC
2020-06-01,,,,,MKC
2020-07-01,30.7,10.06,15.1,5.55,MKC
2020-08-01,30.7,10.06,15.1,5.55,MKC
2020-09-01,,,,,MKC
2020-10-01,30.72,10.06,15.1,5.57,MKC
2020-11-01,,,,,MKC
2020-12-01,,,,,MKC
2021-01-01,28.38,9.07,14.08,5.23,MKC
2021-02-01,28.38,9.07,14.08,5.23,MKC
2021-03-01,28.38,9.07,14.08,5.23,MKC
2021-04-01,,,,,MKC
2021-05-01,28.43,8.96,14.14,5.32,MKC
2021-06-01,,,,,MKC
2021-07-01,,,,,MKC
2021-08-01,,,,,MKC
2021-09-01,28.43,8.96,14.14,5.32,MKC
2014-09-01,52.0,41.0,61.0,52.0,AJG
2014-10-01,52.0,41.0,61.0,52.0,AJG
2014-11-01,52.0,41.0,61.0,52.0,AJG
2014-12-01,52.0,41.0,61.0,52.0,AJG
2015-01-01,52.0,41.0,61.0,52.0,AJG
2015-02-01,52.0,41.0,61.0,52.0,AJG
2015-03-01,53.0,41.0,61.0,55.0,AJG
2015-04-01,53.0,41.0,61.0,55.0,AJG
2015-05-01,53.0,41.0,61.0,55.0,AJG
2015-06-01,53.0,41.0,61.0,55.0,AJG
2015-07-01,53.0,41.0,61.0,55.0,AJG
2015-08-01,53.0,41.0,61.0,55.0,AJG
2015-09-01,53.0,41.0,61.0,55.0,AJG
2015-10-01,58.0,56.0,63.0,54.0,AJG
2015-11-01,58.0,56.0,63.0,54.0,AJG
2015-12-01,52.0,47.0,58.0,50.0,AJG
2016-01-01,51.85,46.83,58.42,49.57,AJG
2016-02-01,51.85,46.83,58.42,49.57,AJG
2016-03-01,51.85,46.83,58.42,49.57,AJG
2016-04-01,58.81,56.0,64.86,55.92,AJG
2016-05-01,52.7,46.83,58.68,52.31,AJG
2016-06-01,52.45,46.0,58.68,52.31,AJG
2016-07-01,51.95,44.33,58.68,52.31,AJG
2016-08-01,51.95,44.33,58.68,52.31,AJG
2016-09-01,51.95,44.33,58.68,52.31,AJG
2016-10-01,51.95,44.33,58.68,52.31,AJG
2016-11-01,51.95,44.33,58.68,52.31,AJG
2016-12-01,52.05,44.42,59.55,51.76,AJG
2017-01-01,52.05,44.42,59.55,51.76,AJG
2017-02-01,52.05,44.42,59.55,51.76,AJG
2017-03-01,52.05,44.42,59.55,51.76,AJG
2017-04-01,52.05,44.42,59.55,51.76,AJG
2017-05-01,51.97,44.42,59.55,51.55,AJG
2017-06-01,51.97,44.42,59.55,51.55,AJG
2017-07-01,51.97,44.42,59.55,51.55,AJG
2017-08-01,51.97,44.42,59.55,51.55,AJG
2017-09-01,51.97,44.42,59.55,51.55,AJG
2017-10-01,53.73,45.42,60.88,54.29,AJG
2017-11-01,53.73,45.42,60.88,54.29,AJG
2017-12-01,53.73,45.42,60.88,54.29,AJG
2018-01-01,53.73,45.42,60.88,54.29,AJG
2018-02-01,53.73,45.42,60.88,54.29,AJG
2018-03-01,53.73,45.42,60.88,54.29,AJG
2018-04-01,53.78,45.42,61.04,54.29,AJG
2018-05-01,54.29,50.83,61.05,51.33,AJG
2018-06-01,54.29,50.83,61.05,51.33,AJG
2018-07-01,54.29,50.83,61.05,51.33,AJG
2018-08-01,54.29,50.83,61.05,51.33,AJG
2018-09-01,54.29,50.83,61.05,51.33,AJG
2018-10-01,54.77,50.83,60.89,52.73,AJG
2018-11-01,54.55,50.83,60.89,52.14,AJG
2018-12-01,54.55,50.83,60.89,52.14,AJG
2019-01-01,54.55,50.83,60.89,52.14,AJG
2019-02-01,54.55,50.83,60.89,52.14,AJG
2019-03-01,53.55,47.5,60.89,52.14,AJG
2019-04-01,53.55,47.5,60.89,52.14,AJG
2019-05-01,53.55,47.5,60.89,52.14,AJG
2019-06-01,53.55,47.5,60.89,52.14,AJG
2019-07-01,53.55,47.5,60.89,52.14,AJG
2019-08-01,51.03,40.5,60.89,51.05,AJG
2019-09-01,51.03,40.5,60.89,51.05,AJG
2019-10-01,51.03,40.5,60.89,51.05,AJG
2019-11-01,50.75,40.5,60.89,50.31,AJG
2019-12-01,48.81,34.82,60.9,49.7,AJG
2020-01-01,25.05,0.14,11.04,13.86,AJG
2020-02-01,25.05,0.14,11.04,13.86,AJG
2020-03-01,25.05,0.14,11.04,13.86,AJG
2020-04-01,,,,,AJG
2020-05-01,,,,,AJG
2020-06-01,,,,,AJG
2020-07-01,24.72,0.14,11.04,13.54,AJG
2020-08-01,24.72,0.14,11.04,13.54,AJG
2020-09-01,,,,,AJG
2020-10-01,24.54,0.14,11.67,12.73,AJG
2020-11-01,,,,,AJG
2020-12-01,,,,,AJG
2021-01-01,24.54,0.14,11.67,12.73,AJG
2021-02-01,24.54,0.14,11.67,12.73,AJG
2021-03-01,24.54,0.14,11.67,12.73,AJG
2021-04-01,,,,,AJG
2021-05-01,24.54,0.14,11.67,12.73,AJG
2021-06-01,,,,,AJG
2021-07-01,,,,,AJG
2021-08-01,,,,,AJG
2021-09-01,21.53,0.13,9.09,12.31,AJG
2014-09-01,62.0,52.0,64.0,77.0,EIX
2014-10-01,61.0,53.0,64.0,77.0,EIX
2014-11-01,61.0,52.0,61.0,77.0,EIX
2014-12-01,61.0,52.0,61.0,77.0,EIX
2015-01-01,60.0,49.0,64.0,73.0,EIX
2015-02-01,60.0,49.0,64.0,73.0,EIX
2015-03-01,59.0,49.0,61.0,73.0,EIX
2015-04-01,59.0,49.0,61.0,73.0,EIX
2015-05-01,59.0,49.0,61.0,73.0,EIX
2015-06-01,59.0,49.0,61.0,73.0,EIX
2015-07-01,59.0,49.0,61.0,73.0,EIX
2015-08-01,59.0,49.0,61.0,73.0,EIX
2015-09-01,59.0,49.0,61.0,73.0,EIX
2015-10-01,59.0,49.0,61.0,73.0,EIX
2015-11-01,59.0,49.0,62.0,72.0,EIX
2015-12-01,59.0,49.0,62.0,72.0,EIX
2016-01-01,58.79,49.28,61.69,72.44,EIX
2016-02-01,58.79,49.28,61.69,72.44,EIX
2016-03-01,58.79,49.28,61.69,72.44,EIX
2016-04-01,58.67,50.37,59.62,72.45,EIX
2016-05-01,58.67,50.37,59.62,72.45,EIX
2016-06-01,58.55,51.81,57.09,72.45,EIX
2016-07-01,60.69,56.56,57.09,72.45,EIX
2016-08-01,59.93,56.56,54.56,72.45,EIX
2016-09-01,59.92,56.56,54.56,72.39,EIX
2016-10-01,59.92,56.56,54.56,72.39,EIX
2016-11-01,59.81,56.33,54.56,72.39,EIX
2016-12-01,59.81,56.33,54.56,72.39,EIX
2017-01-01,59.81,56.33,54.56,72.39,EIX
2017-02-01,59.81,56.33,54.56,72.39,EIX
2017-03-01,59.81,56.33,54.56,72.39,EIX
2017-04-01,59.81,56.33,54.56,72.39,EIX
2017-05-01,61.24,54.21,58.5,77.19,EIX
2017-06-01,61.24,54.21,58.5,77.19,EIX
2017-07-01,61.24,54.21,58.5,77.19,EIX
2017-08-01,61.24,54.21,58.5,77.19,EIX
2017-09-01,61.24,54.21,58.5,77.19,EIX
2017-10-01,58.74,52.46,57.29,71.79,EIX
2017-11-01,58.74,52.46,57.29,71.79,EIX
2017-12-01,58.74,52.46,57.29,71.79,EIX
2018-01-01,58.74,52.46,57.29,71.79,EIX
2018-02-01,58.74,52.46,57.29,71.79,EIX
2018-03-01,58.74,52.46,57.29,71.79,EIX
2018-04-01,59.6,52.46,60.14,71.79,EIX
2018-05-01,59.6,52.46,60.14,71.79,EIX
2018-06-01,59.6,52.46,60.14,71.79,EIX
2018-07-01,59.6,52.46,60.14,71.79,EIX
2018-08-01,59.6,52.46,60.14,71.79,EIX
2018-09-01,59.6,52.46,60.14,71.79,EIX
2018-10-01,62.84,54.36,65.35,75.09,EIX
2018-11-01,62.64,54.36,65.35,74.29,EIX
2018-12-01,62.64,54.36,65.35,74.29,EIX
2019-01-01,61.44,54.36,61.36,74.29,EIX
2019-02-01,61.44,54.36,61.36,74.29,EIX
2019-03-01,61.72,54.98,61.36,74.29,EIX
2019-04-01,64.57,61.32,61.36,74.29,EIX
2019-05-01,64.57,61.32,61.36,74.29,EIX
2019-06-01,64.57,61.32,61.36,74.29,EIX
2019-07-01,64.57,61.32,61.36,74.29,EIX
2019-08-01,64.57,61.32,61.36,74.29,EIX
2019-09-01,64.57,61.32,61.36,74.29,EIX
2019-10-01,64.77,61.32,61.36,75.09,EIX
2019-11-01,64.77,61.32,61.36,75.09,EIX
2019-12-01,65.08,62.67,61.36,73.89,EIX
2020-01-01,38.22,18.45,12.0,7.78,EIX
2020-02-01,35.61,14.92,12.87,7.83,EIX
2020-03-01,35.61,14.92,12.87,7.83,EIX
2020-04-01,,,,,EIX
2020-05-01,,,,,EIX
2020-06-01,,,,,EIX
2020-07-01,28.85,11.22,11.85,5.78,EIX
2020-08-01,28.85,11.22,11.85,5.78,EIX
2020-09-01,,,,,EIX
2020-10-01,28.88,11.22,11.85,5.8,EIX
2020-11-01,,,,,EIX
2020-12-01,,,,,EIX
2021-01-01,28.88,11.22,11.85,5.8,EIX
2021-02-01,28.88,11.22,11.85,5.8,EIX
2021-03-01,28.88,11.22,11.85,5.8,EIX
2021-04-01,,,,,EIX
2021-05-01,29.34,11.38,11.85,6.11,EIX
2021-06-01,,,,,EIX
2021-07-01,,,,,EIX
2021-08-01,,,,,EIX
2021-09-01,27.26,10.32,10.57,6.36,EIX
2014-09-01,46.0,45.0,39.0,61.0,FLT
2014-10-01,46.0,45.0,39.0,61.0,FLT
2014-11-01,46.0,45.0,39.0,61.0,FLT
2014-12-01,46.0,45.0,39.0,61.0,FLT
2015-01-01,46.0,45.0,39.0,61.0,FLT
2015-02-01,46.0,45.0,39.0,61.0,FLT
2015-03-01,45.0,40.0,39.0,61.0,FLT
2015-04-01,45.0,40.0,39.0,61.0,FLT
2015-05-01,45.0,40.0,39.0,61.0,FLT
2015-06-01,45.0,40.0,39.0,61.0,FLT
2015-07-01,45.0,40.0,39.0,61.0,FLT
2015-08-01,45.0,40.0,39.0,61.0,FLT
2015-09-01,45.0,40.0,39.0,61.0,FLT
2015-10-01,45.0,40.0,39.0,61.0,FLT
2015-11-01,45.0,40.0,40.0,61.0,FLT
2015-12-01,45.0,40.0,40.0,61.0,FLT
2016-01-01,45.3,40.0,40.0,61.2,FLT
2016-02-01,45.3,40.0,40.0,61.2,FLT
2016-03-01,45.3,40.0,40.0,61.2,FLT
2016-04-01,45.47,40.0,40.39,61.2,FLT
2016-05-01,45.47,40.0,40.39,61.2,FLT
2016-06-01,45.47,40.0,40.39,61.2,FLT
2016-07-01,45.47,40.0,40.39,61.2,FLT
2016-08-01,45.47,40.0,40.39,61.2,FLT
2016-09-01,45.47,40.0,40.39,61.2,FLT
2016-10-01,45.47,40.0,40.39,61.2,FLT
2016-11-01,45.47,40.0,40.39,61.2,FLT
2016-12-01,45.47,40.0,40.39,61.2,FLT
2017-01-01,45.47,40.0,40.39,61.2,FLT
2017-02-01,45.47,40.0,40.39,61.2,FLT
2017-03-01,45.47,40.0,40.39,61.2,FLT
2017-04-01,45.47,40.0,40.39,61.2,FLT
2017-05-01,45.47,40.0,40.39,61.2,FLT
2017-06-01,45.47,40.0,40.39,61.2,FLT
2017-07-01,45.47,40.0,40.39,61.2,FLT
2017-08-01,45.43,40.0,40.39,61.03,FLT
2017-09-01,45.24,40.0,40.39,60.28,FLT
2017-10-01,45.87,42.0,42.33,56.88,FLT
2017-11-01,45.87,42.0,42.33,56.88,FLT
2017-12-01,45.87,42.0,42.33,56.88,FLT
2018-01-01,45.87,42.0,42.33,56.88,FLT
2018-02-01,45.87,42.0,42.33,56.88,FLT
2018-03-01,45.87,42.0,42.33,56.88,FLT
2018-04-01,45.87,42.0,42.33,56.88,FLT
2018-05-01,45.87,42.0,42.33,56.88,FLT
2018-06-01,45.87,42.0,42.33,56.88,FLT
2018-07-01,45.87,42.0,42.33,56.88,FLT
2018-08-01,45.87,42.0,42.33,56.88,FLT
2018-09-01,45.87,42.0,42.33,56.88,FLT
2018-10-01,46.32,42.0,42.33,58.68,FLT
2018-11-01,46.02,42.0,42.33,57.48,FLT
2018-12-01,45.17,42.0,40.45,57.48,FLT
2019-01-01,45.17,42.0,40.45,57.48,FLT
2019-02-01,45.17,42.0,40.45,57.48,FLT
2019-03-01,45.17,42.0,40.45,57.48,FLT
2019-04-01,45.17,42.0,40.45,57.48,FLT
2019-05-01,45.17,42.0,40.45,57.48,FLT
2019-06-01,45.17,42.0,40.45,57.48,FLT
2019-07-01,45.17,42.0,40.45,57.48,FLT
2019-08-01,45.17,42.0,40.45,57.48,FLT
2019-09-01,45.17,42.0,40.45,57.48,FLT
2019-10-01,45.17,42.0,40.45,57.48,FLT
2019-11-01,45.07,42.0,40.45,57.08,FLT
2019-12-01,44.33,38.16,41.36,57.08,FLT
2020-01-01,19.67,0.18,11.81,7.69,FLT
2020-02-01,19.67,0.18,11.81,7.69,FLT
2020-03-01,19.67,0.18,11.81,7.69,FLT
2020-04-01,,,,,FLT
2020-05-01,,,,,FLT
2020-06-01,,,,,FLT
2020-07-01,19.59,0.18,11.81,7.6,FLT
2020-08-01,19.59,0.18,11.81,7.6,FLT
2020-09-01,,,,,FLT
2020-10-01,20.34,0.14,13.02,7.18,FLT
2020-11-01,,,,,FLT
2020-12-01,,,,,FLT
2021-01-01,18.54,0.14,11.23,7.17,FLT
2021-02-01,18.54,0.14,11.23,7.17,FLT
2021-03-01,18.54,0.14,11.23,7.17,FLT
2021-04-01,,,,,FLT
2021-05-01,18.54,0.14,11.23,7.17,FLT
2021-06-01,,,,,FLT
2021-07-01,,,,,FLT
2021-08-01,,,,,FLT
2021-09-01,17.71,1.07,10.12,6.52,FLT
2014-09-01,68.0,53.0,81.0,78.0,DTE
2014-10-01,66.0,52.0,81.0,78.0,DTE
2014-11-01,68.0,53.0,81.0,78.0,DTE
2014-12-01,68.0,53.0,81.0,78.0,DTE
2015-01-01,68.0,53.0,81.0,78.0,DTE
2015-02-01,68.0,53.0,81.0,78.0,DTE
2015-03-01,67.0,52.0,81.0,78.0,DTE
2015-04-01,67.0,52.0,81.0,78.0,DTE
2015-05-01,67.0,52.0,81.0,78.0,DTE
2015-06-01,67.0,52.0,81.0,78.0,DTE
2015-07-01,67.0,52.0,81.0,78.0,DTE
2015-08-01,67.0,52.0,81.0,78.0,DTE
2015-09-01,66.0,50.0,80.0,78.0,DTE
2015-10-01,66.0,50.0,80.0,78.0,DTE
2015-11-01,66.0,50.0,80.0,78.0,DTE
2015-12-01,66.0,50.0,80.0,78.0,DTE
2016-01-01,65.94,50.26,79.7,77.65,DTE
2016-02-01,65.94,50.26,79.7,77.65,DTE
2016-03-01,65.94,50.26,79.7,77.65,DTE
2016-04-01,63.7,50.3,72.18,77.65,DTE
2016-05-01,63.7,50.3,72.18,77.65,DTE
2016-06-01,63.43,49.7,72.18,77.65,DTE
2016-07-01,63.43,49.7,72.18,77.65,DTE
2016-08-01,63.43,49.7,72.18,77.65,DTE
2016-09-01,66.18,52.46,74.86,80.45,DTE
2016-10-01,66.18,52.46,74.86,80.45,DTE
2016-11-01,66.18,52.46,74.86,80.45,DTE
2016-12-01,66.18,52.46,74.86,80.45,DTE
2017-01-01,66.18,52.46,74.86,80.45,DTE
2017-02-01,66.18,52.46,74.86,80.45,DTE
2017-03-01,66.18,52.46,74.86,80.45,DTE
2017-04-01,66.18,52.46,74.86,80.45,DTE
2017-05-01,66.98,54.25,74.86,80.45,DTE
2017-06-01,66.98,54.25,74.86,80.45,DTE
2017-07-01,66.98,54.25,74.86,80.45,DTE
2017-08-01,66.98,54.25,74.86,80.45,DTE
2017-09-01,68.84,57.69,75.91,80.45,DTE
2017-10-01,68.86,58.84,76.41,77.85,DTE
2017-11-01,68.86,58.84,76.41,77.85,DTE
2017-12-01,68.86,58.84,76.41,77.85,DTE
2018-01-01,68.86,58.84,76.41,77.85,DTE
2018-02-01,68.86,58.84,76.41,77.85,DTE
2018-03-01,68.86,58.84,76.41,77.85,DTE
2018-04-01,68.86,58.84,76.41,77.85,DTE
2018-05-01,68.86,58.84,76.41,77.85,DTE
2018-06-01,68.86,58.84,76.41,77.85,DTE
2018-07-01,68.86,58.84,76.41,77.85,DTE
2018-08-01,68.86,58.84,76.41,77.85,DTE
2018-09-01,68.86,58.84,76.41,77.85,DTE
2018-10-01,68.88,58.84,76.41,77.95,DTE
2018-11-01,68.98,58.84,76.41,78.35,DTE
2018-12-01,69.43,59.82,76.41,78.35,DTE
2019-01-01,69.43,59.82,76.41,78.35,DTE
2019-02-01,71.37,61.14,80.91,78.35,DTE
2019-03-01,71.65,61.75,80.91,78.35,DTE
2019-04-01,71.65,61.75,80.91,78.35,DTE
2019-05-01,71.65,61.75,80.91,78.35,DTE
2019-06-01,71.63,61.75,80.91,78.29,DTE
2019-07-01,71.63,61.75,80.91,78.29,DTE
2019-08-01,71.63,61.75,80.91,78.29,DTE
2019-09-01,71.63,61.75,80.91,78.29,DTE
2019-10-01,71.83,61.75,80.91,79.09,DTE
2019-11-01,71.83,61.75,80.91,79.09,DTE
2019-12-01,71.91,61.82,80.91,79.29,DTE
2020-01-01,30.77,14.16,10.22,6.39,DTE
2020-02-01,30.77,14.16,10.22,6.39,DTE
2020-03-01,30.77,14.16,10.22,6.39,DTE
2020-04-01,,,,,DTE
2020-05-01,,,,,DTE
2020-06-01,,,,,DTE
2020-07-01,30.89,14.23,10.22,6.43,DTE
2020-08-01,31.14,15.54,9.4,6.2,DTE
2020-09-01,,,,,DTE
2020-10-01,31.14,15.54,9.4,6.2,DTE
2020-11-01,,,,,DTE
2020-12-01,,,,,DTE
2021-01-01,31.14,15.54,9.4,6.2,DTE
2021-02-01,31.14,15.54,9.4,6.2,DTE
2021-03-01,31.14,15.54,9.4,6.2,DTE
2021-04-01,,,,,DTE
2021-05-01,31.51,15.93,9.38,6.2,DTE
2021-06-01,,,,,DTE
2021-07-01,,,,,DTE
2021-08-01,,,,,DTE
2021-09-01,25.37,13.41,6.93,5.03,DTE
2014-09-01,47.0,38.0,45.0,63.0,DHI
2014-10-01,47.0,38.0,45.0,63.0,DHI
2014-11-01,47.0,38.0,45.0,63.0,DHI
2014-12-01,47.0,38.0,45.0,63.0,DHI
2015-01-01,47.0,38.0,45.0,63.0,DHI
2015-02-01,47.0,38.0,45.0,63.0,DHI
2015-03-01,47.0,38.0,45.0,63.0,DHI
2015-04-01,47.0,38.0,45.0,63.0,DHI
2015-05-01,47.0,38.0,45.0,63.0,DHI
2015-06-01,47.0,38.0,45.0,63.0,DHI
2015-07-01,47.0,38.0,45.0,63.0,DHI
2015-08-01,47.0,38.0,45.0,63.0,DHI
2015-09-01,47.0,38.0,45.0,63.0,DHI
2015-10-01,47.0,38.0,46.0,63.0,DHI
2015-11-01,47.0,38.0,46.0,63.0,DHI
2015-12-01,47.0,38.0,46.0,63.0,DHI
2016-01-01,47.47,38.42,45.78,62.85,DHI
2016-02-01,47.47,38.42,45.78,62.85,DHI
2016-03-01,47.47,38.42,45.78,62.85,DHI
2016-04-01,46.72,38.07,42.97,64.85,DHI
2016-05-01,46.72,38.07,42.97,64.85,DHI
2016-06-01,46.72,38.07,42.97,64.85,DHI
2016-07-01,46.72,38.07,42.97,64.85,DHI
2016-08-01,46.72,38.07,42.97,64.85,DHI
2016-09-01,46.72,38.07,42.97,64.85,DHI
2016-10-01,46.72,38.07,42.97,64.85,DHI
2016-11-01,45.33,38.07,41.47,61.65,DHI
2016-12-01,45.33,38.07,41.47,61.65,DHI
2017-01-01,45.26,38.07,42.26,60.15,DHI
2017-02-01,45.26,38.07,42.26,60.15,DHI
2017-03-01,45.26,38.07,42.26,60.15,DHI
2017-04-01,45.21,37.93,42.26,60.15,DHI
2017-05-01,45.21,37.93,42.26,60.15,DHI
2017-06-01,45.21,37.93,42.26,60.15,DHI
2017-07-01,45.21,37.93,42.26,60.15,DHI
2017-08-01,45.21,37.93,42.26,60.15,DHI
2017-09-01,45.21,37.93,42.26,60.15,DHI
2017-10-01,45.27,39.62,43.54,55.95,DHI
2017-11-01,45.27,39.62,43.54,55.95,DHI
2017-12-01,45.27,39.62,43.54,55.95,DHI
2018-01-01,45.27,39.62,43.54,55.95,DHI
2018-02-01,45.27,39.62,43.54,55.95,DHI
2018-03-01,45.27,39.62,43.54,55.95,DHI
2018-04-01,46.36,43.43,43.54,54.95,DHI
2018-05-01,45.41,40.72,43.54,54.95,DHI
2018-06-01,45.41,40.72,43.54,54.95,DHI
2018-07-01,45.41,40.72,43.54,54.95,DHI
2018-08-01,45.41,40.72,43.54,54.95,DHI
2018-09-01,45.41,40.72,43.54,54.95,DHI
2018-10-01,45.28,40.72,43.54,54.45,DHI
2018-11-01,45.28,40.72,43.54,54.45,DHI
2018-12-01,45.28,40.72,43.54,54.45,DHI
2019-01-01,45.28,40.72,43.54,54.45,DHI
2019-02-01,45.28,40.72,43.54,54.45,DHI
